parlare;parlo;io;presente indicativo
parlare;parli;tu;presente indicativo
parlare;parla;lui/lei;presente indicativo
parlare;parliamo;noi;presente indicativo
parlare;parlate;voi;presente indicativo
parlare;parlano;loro;presente indicativo
parlare;parlavo;io;imperfetto indicativo
parlare;parlavi;tu;imperfetto indicativo
parlare;parlava;lui/lei;imperfetto indicativo
parlare;parlavamo;noi;imperfetto indicativo
parlare;parlavate;voi;imperfetto indicativo
parlare;parlavano;loro;imperfetto indicativo
parlare;parlai;io;passato remoto indicativo
parlare;parlasti;tu;passato remoto indicativo
parlare;parlò;lui/lei;passato remoto indicativo
parlare;parlammo;noi;passato remoto indicativo
parlare;parlaste;voi;passato remoto indicativo
parlare;parlarono;loro;passato remoto indicativo
parlare;parlerò;io;futuro indicativo
parlare;parlerai;tu;futuro indicativo
parlare;parlerà;lui/lei;futuro indicativo
parlare;parleremo;noi;futuro indicativo
parlare;parlerete;voi;futuro indicativo
parlare;parleranno;loro;futuro indicativo
parlare;parli;io;presente congiuntivo
parlare;parli;tu;presente congiuntivo
parlare;parli;lui/lei;presente congiuntivo
parlare;parliamo;noi;presente congiuntivo
parlare;parliate;voi;presente congiuntivo
parlare;parlino;loro;presente congiuntivo
parlare;parlassi;io;imperfetto congiuntivo
parlare;parlassi;tu;imperfetto congiuntivo
parlare;parlasse;lui/lei;imperfetto congiuntivo
parlare;parlassimo;noi;imperfetto congiuntivo
parlare;parlaste;voi;imperfetto congiuntivo
parlare;parlassero;loro;imperfetto congiuntivo
parlare;parlerei;io;presente condizionale
parlare;parleresti;tu;presente condizionale
parlare;parlerebbe;lui/lei;presente condizionale
parlare;parleremmo;noi;presente condizionale
parlare;parlereste;voi;presente condizionale
parlare;parlerebbero;loro;presente condizionale
parlare;parla;tu;imperativo
parlare;parli;Lei;imperativo
parlare;parliamo;noi;imperativo
parlare;parlate;voi;imperativo
parlare;parlino;Loro;imperativo
parlare;parlando;-;gerundio
parlare;parlato;-;participio passato
parlare;ho parlato;io;passato prossimo
parlare;hai parlato;tu;passato prossimo
parlare;ha parlato;lui/lei;passato prossimo
parlare;abbiamo parlato;noi;passato prossimo
parlare;avete parlato;voi;passato prossimo
parlare;hanno parlato;loro;passato prossimo
parlare;avevo parlato;io;trapassato prossimo
parlare;avevi parlato;tu;trapassato prossimo
parlare;aveva parlato;lui/lei;trapassato prossimo
parlare;avevamo parlato;noi;trapassato prossimo
parlare;avevate parlato;voi;trapassato prossimo
parlare;avevano parlato;loro;trapassato prossimo
parlare;ebbi parlato;io;trapassato remoto
parlare;avesti parlato;tu;trapassato remoto
parlare;ebbe parlato;lui/lei;trapassato remoto
parlare;avemmo parlato;noi;trapassato remoto
parlare;aveste parlato;voi;trapassato remoto
parlare;ebbero parlato;loro;trapassato remoto
parlare;avrò parlato;io;futuro anteriore
parlare;avrai parlato;tu;futuro anteriore
parlare;avrà parlato;lui/lei;futuro anteriore
parlare;avremo parlato;noi;futuro anteriore
parlare;avrete parlato;voi;futuro anteriore
parlare;avranno parlato;loro;futuro anteriore
parlare;abbia parlato;io;passato congiuntivo
parlare;abbia parlato;tu;passato congiuntivo
parlare;abbia parlato;lui/lei;passato congiuntivo
parlare;abbiamo parlato;noi;passato congiuntivo
parlare;abbiate parlato;voi;passato congiuntivo
parlare;abbiano parlato;loro;passato congiuntivo
parlare;avessi parlato;io;trapassato congiuntivo
parlare;avessi parlato;tu;trapassato congiuntivo
parlare;avesse parlato;lui/lei;trapassato congiuntivo
parlare;avessimo parlato;noi;trapassato congiuntivo
parlare;aveste parlato;voi;trapassato congiuntivo
parlare;avessero parlato;loro;trapassato congiuntivo
parlare;avrei parlato;io;passato condizionale
parlare;avresti parlato;tu;passato condizionale
parlare;avrebbe parlato;lui/lei;passato condizionale
parlare;avremmo parlato;noi;passato condizionale
parlare;avreste parlato;voi;passato condizionale
parlare;avrebbero parlato;loro;passato condizionale
