avere;ho;io;presente indicativo
avere;hai;tu;presente indicativo
avere;ha;lui;presente indicativo
avere;abbiamo;noi;presente indicativo
avere;avete;voi;presente indicativo
avere;hanno;loro;presente indicativo
avere;avevo;io;imperfetto indicativo
avere;avevi;tu;imperfetto indicativo
avere;aveva;lui;imperfetto indicativo
avere;avevamo;noi;imperfetto indicativo
avere;avevate;voi;imperfetto indicativo
avere;avevano;loro;imperfetto indicativo
avere;ebbi;io;passato remoto indicativo
avere;avesti;tu;passato remoto indicativo
avere;ebbe;lui;passato remoto indicativo
avere;avemmo;noi;passato remoto indicativo
avere;aveste;voi;passato remoto indicativo
avere;ebbero;loro;passato remoto indicativo
avere;avrò;io;futuro indicativo
avere;avrai;tu;futuro indicativo
avere;avrà;lui;futuro indicativo
avere;avremo;noi;futuro indicativo
avere;avrete;voi;futuro indicativo
avere;avranno;loro;futuro indicativo
avere;abbia;io;presente congiuntivo
avere;abbia;tu;presente congiuntivo
avere;abbia;lui;presente congiuntivo
avere;abbiamo;noi;presente congiuntivo
avere;abbiate;voi;presente congiuntivo
avere;abbiano;loro;presente congiuntivo
avere;avessi;io;imperfetto congiuntivo
avere;avessi;tu;imperfetto congiuntivo
avere;avesse;lui;imperfetto congiuntivo
avere;avessimo;noi;imperfetto congiuntivo
avere;aveste;voi;imperfetto congiuntivo
avere;avessero;loro;imperfetto congiuntivo
avere;avrei;io;presente condizionale
avere;avresti;tu;presente condizionale
avere;avrebbe;lui;presente condizionale
avere;avremmo;noi;presente condizionale
avere;avreste;voi;presente condizionale
avere;avrebbero;loro;presente condizionale
avere;abbi;tu;imperativo
avere;abbia;Lei;imperativo
avere;abbiamo;noi;imperativo
avere;abbiate;voi;imperativo
avere;abbiano;Loro;imperativo
avere;avendo;-;gerundio
avere;avuto;-;participio passato
avere;ho avuto;io;passato prossimo
avere;hai avuto;tu;passato prossimo
avere;ha avuto;lui;passato prossimo
avere;abbiamo avuto;noi;passato prossimo
avere;avete avuto;voi;passato prossimo
avere;hanno avuto;loro;passato prossimo
avere;avevo avuto;io;trapassato prossimo
avere;avevi avuto;tu;trapassato prossimo
avere;aveva avuto;lui;trapassato prossimo
avere;avevamo avuto;noi;trapassato prossimo
avere;avevate avuto;voi;trapassato prossimo
avere;avevano avuto;loro;trapassato prossimo
avere;ebbi avuto;io;trapassato remoto
avere;avesti avuto;tu;trapassato remoto
avere;ebbe avuto;lui;trapassato remoto
avere;avemmo avuto;noi;trapassato remoto
avere;aveste avuto;voi;trapassato remoto
avere;ebbero avuto;loro;trapassato remoto
avere;avrò avuto;io;futuro anteriore
avere;avrai avuto;tu;futuro anteriore
avere;avrà avuto;lui;futuro anteriore
avere;avremo avuto;noi;futuro anteriore
avere;avrete avuto;voi;futuro anteriore
avere;avranno avuto;loro;futuro anteriore
avere;abbia avuto;io;passato congiuntivo
avere;abbia avuto;tu;passato congiuntivo
avere;abbia avuto;lui;passato congiuntivo
avere;abbiamo avuto;noi;passato congiuntivo
avere;abbiate avuto;voi;passato congiuntivo
avere;abbiano avuto;loro;passato congiuntivo
avere;avessi avuto;io;trapassato congiuntivo
avere;avessi avuto;tu;trapassato congiuntivo
avere;avesse avuto;lui;trapassato congiuntivo
avere;avessimo avuto;noi;trapassato congiuntivo
avere;aveste avuto;voi;trapassato congiuntivo
avere;avessero avuto;loro;trapassato congiuntivo
avere;avrei avuto;io;passato condizionale
avere;avresti avuto;tu;passato condizionale
avere;avrebbe avuto;lui;passato condizionale
avere;avremmo avuto;noi;passato condizionale
avere;avreste avuto;voi;passato condizionale
avere;avrebbero avuto;loro;passato condizionale
essere;sono;io;presente indicativo
essere;sei;tu;presente indicativo
essere;è;lui;presente indicativo
essere;siamo;noi;presente indicativo
essere;siete;voi;presente indicativo
essere;sono;loro;presente indicativo
essere;ero;io;imperfetto indicativo
essere;eri;tu;imperfetto indicativo
essere;era;lui;imperfetto indicativo
essere;eravamo;noi;imperfetto indicativo
essere;eravate;voi;imperfetto indicativo
essere;erano;loro;imperfetto indicativo
essere;fui;io;passato remoto indicativo
essere;fosti;tu;passato remoto indicativo
essere;fu;lui;passato remoto indicativo
essere;fummo;noi;passato remoto indicativo
essere;foste;voi;passato remoto indicativo
essere;furono;loro;passato remoto indicativo
essere;sarò;io;futuro indicativo
essere;sarai;tu;futuro indicativo
essere;sarà;lui;futuro indicativo
essere;saremo;noi;futuro indicativo
essere;sarete;voi;futuro indicativo
essere;saranno;loro;futuro indicativo
essere;sia;io;presente congiuntivo
essere;sia;tu;presente congiuntivo
essere;sia;lui;presente congiuntivo
essere;siamo;noi;presente congiuntivo
essere;siate;voi;presente congiuntivo
essere;siano;loro;presente congiuntivo
essere;fossi;io;imperfetto congiuntivo
essere;fossi;tu;imperfetto congiuntivo
essere;fosse;lui;imperfetto congiuntivo
essere;fossimo;noi;imperfetto congiuntivo
essere;foste;voi;imperfetto congiuntivo
essere;fossero;loro;imperfetto congiuntivo
essere;sarei;io;presente condizionale
essere;saresti;tu;presente condizionale
essere;sarebbe;lui;presente condizionale
essere;saremmo;noi;presente condizionale
essere;sareste;voi;presente condizionale
essere;sarebbero;loro;presente condizionale
