parlare;parlo;io;presente indicativo
parlare;parli;tu;presente indicativo
parlare;parla;lui/lei;presente indicativo
parlare;parliamo;noi;presente indicativo
parlare;parlate;voi;presente indicativo
parlare;parlano;loro;presente indicativo
parlare;parlavo;io;imperfetto indicativo
parlare;parlavi;tu;imperfetto indicativo
parlare;parlava;lui/lei;imperfetto indicativo
parlare;parlavamo;noi;imperfetto indicativo
parlare;parlavate;voi;imperfetto indicativo
parlare;parlavano;loro;imperfetto indicativo
parlare;parlai;io;passato remoto indicativo
parlare;parlasti;tu;passato remoto indicativo
parlare;parlò;lui/lei;passato remoto indicativo
parlare;parlammo;noi;passato remoto indicativo
parlare;parlaste;voi;passato remoto indicativo
parlare;parlarono;loro;passato remoto indicativo
parlare;parlerò;io;futuro indicativo
parlare;parlerai;tu;futuro indicativo
parlare;parlerà;lui/lei;futuro indicativo
parlare;parleremo;noi;futuro indicativo
parlare;parlerete;voi;futuro indicativo
parlare;parleranno;loro;futuro indicativo
parlare;parli;io;presente congiuntivo
parlare;parli;tu;presente congiuntivo
parlare;parli;lui/lei;presente congiuntivo
parlare;parliamo;noi;presente congiuntivo
parlare;parliate;voi;presente congiuntivo
parlare;parlino;loro;presente congiuntivo
parlare;parlassi;io;imperfetto congiuntivo
parlare;parlassi;tu;imperfetto congiuntivo
parlare;parlasse;lui/lei;imperfetto congiuntivo
parlare;parlassimo;noi;imperfetto congiuntivo
parlare;parlaste;voi;imperfetto congiuntivo
parlare;parlassero;loro;imperfetto congiuntivo
parlare;parlerei;io;presente condizionale
parlare;parleresti;tu;presente condizionale
parlare;parlerebbe;lui/lei;presente condizionale
parlare;parleremmo;noi;presente condizionale
parlare;parlereste;voi;presente condizionale
parlare;parlerebbero;loro;presente condizionale
parlare;parla;tu;imperativo
parlare;parli;Lei;imperativo
parlare;parliamo;noi;imperativo
parlare;parlate;voi;imperativo
parlare;parlino;Loro;imperativo
parlare;parlando;-;gerundio
parlare;parlato;-;participio passato
